,2006-01-01T00:00:00-05,2007-01-01T00:00:00-05,2008-01-01T00:00:00-05,2009-01-01T00:00:00-05,2010-01-01T00:00:00-05,2011-01-01T00:00:00-05,2012-01-01T00:00:00-05,2013-01-01T00:00:00-05,2014-01-01T00:00:00-05,2015-01-01T00:00:00-05,2016-01-01T00:00:00-05,2017-01-01T00:00:00-05,2018-01-01T00:00:00-05
BG,0.029312233,0.029312233,0.035397165,0.03297807,0.02376252,0.020473769,0.019475719,0.017376835,0.022256598,0.021495499,0.016584408,0.01701324,0.016866416
CY,0.03177863,0.043799996,0.04166271,0.035975162,0.07426586,0.06651425,0.065518595,0.052414354,0.040159307,0.03651875,0.04049894,0.03550652,0.0319468
DK,0.05554926,0.060086645,0.07888258,0.107444234,0.1037753,0.11150381,0.055313412,0.056946136,0.05151253,0.056349535,0.052654695,0.05095428,0.05002441
DJ,0.119202934,0.15886912,0.107297875,0.19838856,0.12212307,0.13161062,0.07125511,0.07899068,0.13359204,0.17574374,0.29492986,0.24377827,0.23717612
EE,0.015267154,0.016571945,0.01548096,0.021272693,0.021724738,0.020473769,0.03297807,0.018939799,0.031225929,0.019664288,0.018148972,0.020473769,0.02026266
FI,0.034445196,0.034445196,0.035397165,0.03297807,0.03394026,0.038882695,0.07125511,0.0927339,0.090763524,0.07273245,0.068199664,0.032413606,0.0319468
GI,0.011930361,0.011930361,0.012047473,0.011436312,0.011548988,0.018664993,0.027691206,0.014621593,0.015821543,0.025671588,0.018148972,0.011728192,0.015384685
IR,0.10278402,0.13784166,0.107297875,0.14719698,0.19434536,0.18102269,0.07745225,0.08561267,0.036938265,0.06138311,0.180382,0.13161062,0.100086704
IE,0.02297737,0.043799996,0.0451809,0.019475719,0.02376252,0.022453818,0.039233584,0.03748481,0.040159307,0.043483805,0.03394026,0.038882695,0.041852865
IL,0.19518465,0.19518465,0.17866422,0.27970085,0.2762174,0.29963082,0.21310557,0.18373747,0.16676977,0.23472543,0.20911384,0.22680949,0.17623655
KE,0.09534947,0.09534947,0.053082943,0.09134704,0.1037753,0.11150381,0.065518595,0.056946136,0.08383819,0.085987955,0.112623364,0.07261685,0.100086704
LV,0.016571945,0.01798621,0.016827062,0.021272693,0.019858155,0.022453818,0.021272693,0.017376835,0.017234145,0.01798621,0.02376252,0.018664993,0.02026266
LT,0.015267154,0.01798621,0.016827062,0.017827775,0.018148972,0.020473769,0.019475719,0.018939799,0.018770466,0.021495499,0.019858155,0.020473769,0.071088135
MG,0.060086645,0.06496917,0.04166271,0.055313412,0.028412279,0.029581852,0.025366088,0.031643957,0.031225929,0.030633593,0.031057438,0.032413606,0.022203607
YT,0.02117911,0.02492443,0.010188336,0.023231542,0.028412279,0.029581852,0.023231542,0.018939799,0.031225929,0.03651875,0.02376252,0.024620546,0.018488176
MZ,0.060086645,0.040439565,0.032614805,0.055313412,0.087908044,0.11150381,0.07125511,0.12676999,0.12384395,0.12908302,0.068199664,0.05571447,0.05465717
NO,0.02297737,0.027031908,0.035397165,0.042774044,0.03394026,0.05095428,0.07125511,0.061844166,0.055930655,0.06683447,0.062595464,0.026990583,0.041852865
PL,0.037326887,0.037326887,0.02345783,0.107444234,0.1323046,0.121198215,0.060213976,0.07284009,0.106173724,0.07273245,0.1323046,0.14277226,0.20503128
RU,0.07585818,0.07585818,0.07888258,0.11639433,0.2410761,0.38421443,0.5337325,0.58683026,0.6955269,0.7485529,0.7050701,0.71978515,0.7084464
SD,0.040439565,0.040439565,0.035397165,0.03297807,0.03394026,0.026990583,0.017827775,0.02450159,0.024229603,0.025671588,0.04049894,0.024620546,0.016866416
SE,0.12823375,0.12823375,0.107297875,0.14719698,0.1672137,0.22680949,0.12598474,0.0927339,0.09819957,0.09340701,0.068199664,0.11150381,0.08446452
SY,0.03177863,0.034445196,0.048980992,0.025366088,0.031057438,0.032413606,0.027691206,0.02450159,0.022256598,0.028046215,0.021724738,0.038882695,0.0319468
