,2006-01-01T00:00:00-05,2007-01-01T00:00:00-05,2008-01-01T00:00:00-05,2009-01-01T00:00:00-05,2010-01-01T00:00:00-05,2011-01-01T00:00:00-05,2012-01-01T00:00:00-05,2013-01-01T00:00:00-05,2014-01-01T00:00:00-05,2015-01-01T00:00:00-05,2016-01-01T00:00:00-05,2017-01-01T00:00:00-05,2018-01-01T00:00:00-05
AL,2.936258E-12,2.9194793E-12,0.028613256,0.0038723922,3.636401E-5,0.0014084057,0.02781409,0.07605656,0.027817436,0.010235634,0.003767652,0.010232201,0.010241536
IT,0.28972995,0.28896827,0.040564377,0.007948569,6.436744E-5,0.0019414009,0.027852159,0.07629751,0.028079836,0.010749337,0.003943695,0.014831218,0.0110167805
MT,0.0783035,0.07875097,0.04056414,0.007938815,6.259719E-5,0.0021280176,0.029234996,0.07662082,0.028516812,0.012133455,0.0044184057,0.011066938,0.010829242
SI,0.07777892,0.077334516,0.010526294,0.0038730549,5.3355126E-7,8.7487166E-8,2.5557281E-5,2.5973022E-5,1.8867335E-4,0.010741641,0.0038331638,5.0946313E-4,0.010241657
DZ,2.0910722E-8,6.870971E-8,7.361824E-8,7.183714E-7,4.9634514E-7,1.29309E-6,1.3487509E-6,2.5972751E-5,4.704363E-6,6.865204E-6,3.4327006E-6,6.8952715E-5,1.8664363E-5
BE,0.0016837765,0.0029634368,0.002355698,0.00832072,0.005286636,5.8875536E-4,3.2764023E-5,9.345689E-5,4.640439E-5,7.535077E-5,1.5257967E-4,5.94965E-4,2.678467E-4
HR,0.21142499,0.2102169,0.039139546,0.007744793,6.2037085E-5,0.0019265438,0.027839368,1.8846252E-4,0.027882949,0.010742105,0.0038585267,0.014505872,0.010428942
DO,0.0778187,0.07740652,0.21149604,1.4415385E-6,7.0486225E-5,2.591604E-5,6.8965164E-5,6.93511E-5,6.895731E-5,6.898874E-5,3.9817483E-6,6.101861E-6,6.053621E-6
EG,1.9415218E-4,1.9190442E-4,5.7045514E-7,1.3028226E-6,2.059067E-6,2.0200529E-4,6.03352E-5,2.648503E-5,1.962469E-4,4.422736E-6,7.630324E-5,5.145722E-4,1.04299375E-4
FR,7.3240335E-5,0.0014503964,0.0010923668,5.79019E-4,1.113704E-4,7.776299E-5,2.1961122E-4,4.261742E-4,1.0603145E-4,6.9096386E-5,1.4910322E-4,5.5958994E-4,2.6139375E-4
DE,0.0030898675,0.0029487067,0.00323665,0.009278236,0.0067206016,0.0020480093,0.0014788018,5.843255E-4,0.0014302776,0.0038297975,0.0038290687,0.003881412,0.0038559416
GR,5.2507955E-4,1.5946729E-7,2.4690177E-8,0.007947938,6.342765E-5,2.0372815E-4,9.591956E-6,5.89765E-4,7.028185E-4,0.001391824,5.852668E-4,0.011066969,5.971701E-4
GT,0.07920625,0.07875282,3.1408288E-6,5.2591215E-4,5.166842E-4,1.9238562E-4,7.06199E-4,3.782043E-4,2.5654834E-4,9.559729E-5,1.908456E-4,7.021681E-5,7.366448E-5
LB,4.146172E-8,2.7042276E-8,3.7444314E-9,6.799575E-7,5.5676185E-7,1.3717623E-6,1.9721844E-7,4.6754326E-7,1.2640901E-6,1.7957328E-7,3.4358675E-6,3.200177E-8,1.3013398E-7
LY,2.0888972E-8,6.870971E-8,7.3677214E-8,1.21377E-6,5.83338E-7,1.3570333E-6,2.6882795E-5,5.194577E-5,4.7083017E-6,3.6121255E-6,6.8683644E-6,6.8975816E-5,1.8791194E-5
ES,0.003118838,0.0028573351,0.0025613625,0.004454222,0.005345912,0.0027345999,2.3833841E-4,2.7630807E-4,0.0017449402,0.0024435858,0.0058049904,0.0040409933,0.0016272379
MX,2.8066108E-6,3.297508E-6,7.29426E-5,5.2729965E-4,5.171544E-4,0.010599951,0.010939651,0.010856377,0.01050149,0.010328142,0.028030278,0.027884232,0.02788424
MA,0.0015930025,0.0014202712,0.0014276237,0.0038771594,0.0052438243,7.738357E-4,2.0215783E-4,4.128027E-4,0.0015274581,0.0019084119,0.0020118786,3.4215502E-4,0.0014958184
PT,0.0031183385,0.0028571778,0.0024889351,5.776756E-4,8.338286E-5,4.6413392E-5,2.0293849E-4,1.9881493E-4,0.001457167,0.0019205201,0.001964447,2.23399E-4,0.001601179
TN,9.766878E-7,1.3330983E-7,7.6968874E-8,7.1955594E-7,5.197346E-7,5.194083E-4,2.6711841E-5,5.1478328E-5,1.908505E-4,5.12864E-4,7.237672E-5,6.894419E-5,1.8664305E-5
TR,5.2459614E-4,0.0014165282,0.0014246596,0.0040760324,6.387405E-5,0.0021315087,0.56005484,7.527142E-4,5.844076E-4,0.0013922913,6.106299E-4,0.004093158,8.104072E-4
JE,0.0031761564,0.0030207767,0.0033174073,0.009295287,0.0067747007,0.0020796224,0.0014886069,6.103847E-4,0.0014591439,0.0038810105,0.0039500315,0.003911457,0.0040502804
US,0.7326264,0.7289302,1.3615249,0.78726196,0.7763454,0.57913995,0.5699531,0.573128,0.56945413,0.5693033,0.58672667,0.5968489,0.5866437
VE,1.9987878E-7,2.452698E-7,7.236802E-5,1.3868005E-6,3.5196845E-6,2.8748733E-8,1.2731007E-6,1.3266986E-6,1.2665465E-6,3.442522E-6,1.8059651E-6,0.010233594,4.7639637E-6
AS,0.0014248108,3.5099882E-7,0.010528007,1.7775346E-6,1.915532E-5,1.921973E-5,6.909703E-5,5.124844E-4,0.0037647372,0.0037702438,0.0037655903,1.0673782E-5,9.930656E-6
AU,0.8639172,0.7816458,0.6530176,0.6525644,0.7178939,0.7219986,0.08634823,0.217476,0.16195479,0.16283578,0.7854783,0.35673338,0.43233892
CA,7.1101276E-5,7.069855E-5,7.2775765E-5,7.146936E-5,1.3953324E-4,1.2175794E-4,1.3807947E-4,9.487769E-5,8.171739E-5,9.4487834E-5,2.538412E-5,6.9416725E-5,6.895145E-5
FJ,0.21284978,0.23866694,0.032104712,0.036430903,0.017981116,0.020833094,0.011873973,0.011179569,0.08997854,0.092378475,0.08214151,0.27139032,0.14150198
PF,2.4060833E-7,3.50999E-7,1.7771428E-6,1.778719E-6,1.9624953E-5,1.9691757E-5,0.0013853952,0.07654401,5.110107E-7,2.6996918E-6,1.5119761E-7,1.5056086E-6,7.624834E-7
HK,0.008413251,0.0064074206,0.015645053,0.033728544,0.0052875727,0.0030353002,0.033157274,0.032644924,0.014728429,0.015583099,0.0019040676,0.011670728,0.011943995
IN,0.028821966,0.028713671,0.0107935155,0.01977138,0.013219233,0.011913578,0.015919255,0.011880683,0.011655923,0.0013986559,0.001613444,0.0014832615,0.0014140335
ID,0.15943092,0.5752792,0.0777789,0.0777789,0.07786121,0.091130696,0.0107416725,7.0079585E-4,0.07612507,0.07699235,0.15121387,0.07560757,0.07560757
JP,0.003117652,0.0011409746,0.0012482296,0.0012446902,0.0015008696,0.005473181,0.008065131,0.007948382,0.007735961,0.007723941,0.00515692,0.005188193,0.0017032248
MY,0.111702904,0.033788435,0.025002874,0.048311464,0.017146617,0.017571304,0.0404758,0.040030044,0.021884676,0.011632236,0.0019024181,0.011670513,0.011896865
MH,2.639604E-4,9.68137E-5,5.2554515E-4,7.240181E-5,1.0189123E-5,1.0202584E-5,0.014278752,0.014641157,0.014560093,0.016957516,0.0065369355,0.059403535,0.055757318
NC,0.0014248108,0.028450107,0.021578483,0.0078176465,0.0076332977,0.020833094,2.5699398E-4,3.7765445E-4,3.7627688E-4,0.0027762216,0.0027727233,1.257313E-5,1.0104703E-5
NZ,0.2128501,0.23866677,0.03157999,0.036359325,0.09442286,0.12599728,0.087480284,0.0872107,0.01437223,0.016772173,0.0065352125,0.21575296,0.21575221
PG,1.3514914E-10,4.597934E-9,1.456325E-9,1.8108967E-9,2.1960516E-7,1.761505E-7,5.094552E-4,5.1236537E-4,5.0990464E-4,0.0013852487,1.7317824E-6,1.7456326E-6,2.5437777E-5
WS,0.0014248108,3.5094033E-7,0.010528007,0.028615035,0.0103672715,0.028307624,0.0016416857,8.8981265E-4,0.004139997,0.0037656564,0.0037655903,0.010232443,0.010232499
SA,4.0005386E-4,2.635982E-4,2.672871E-4,7.4532E-5,7.041502E-5,7.289462E-5,0.55871123,0.014264019,0.0042871214,0.005149975,2.2263681E-4,0.02788443,0.15130149
SG,0.3231292,0.24400549,0.102781795,0.12608911,0.09360745,0.094493456,0.041010767,0.040542334,0.09800043,0.08862286,0.1531155,0.16288309,0.16311876
SB,2.406085E-7,3.498212E-7,1.7769823E-6,1.7785588E-6,0.07647098,0.07691492,0.07560694,0.20667459,0.075607754,0.0756129,0.075609475,0.20552249,0.075632446
KR,0.5778301,0.5725694,0.5764814,0.5760283,0.56628287,0.5731395,0.5629843,0.0039745662,0.0039620134,0.0039654556,0.004281514,0.0038034157,3.371113E-4
TW,0.0045407563,0.0025571685,0.0051170494,0.0051170764,0.0015004021,0.0030527855,0.005827946,0.0048637735,0.004497383,0.0053479355,0.0019029559,0.0014481003,0.0016859308
TH,0.0014251128,0.0014166116,0.0038723846,0.0038723836,1.8970095E-4,5.1876425E-4,0.0010189028,1.8897087E-4,9.86656E-6,0.0013993375,0.0013929238,0.07704452,0.07725821
TO,0.0014247462,1.7619752E-7,0.010526706,0.028613737,0.08682806,0.10520284,0.07724805,8.8981265E-4,0.004139997,0.0037669193,0.0037656534,0.010242983,0.01024224
VU,0.0014248108,0.028450103,0.021578483,0.0078176465,0.08408447,0.09772815,0.0758633,3.7765445E-4,3.7627682E-4,0.0027762216,0.0027727233,1.2573122E-5,1.0104682E-5
WF,6.479403E-8,1.59597E-10,0.01052623,0.0039433087,0.0038162093,0.010406614,1.8802626E-4,1.8865312E-4,1.8792876E-4,0.0013882765,0.0013860649,0.027823342,0.027823342
AO,2.685085E-4,0.0014275284,5.355342E-4,5.544604E-4,7.134589E-5,4.1374815E-6,1.285977E-6,4.904608E-7,0.0014572025,2.5837739E-5,7.020799E-5,3.596499E-5,2.8862207E-5
AR,5.2022103E-10,0.21021684,0.21142499,0.21142499,0.2078415,0.20902242,0.20551924,0.20667385,0.20551924,0.20551924,0.20551924,0.20552285,0.20552315
BJ,4.4248236E-10,1.6049757E-10,4.360334E-10,3.1196337E-12,1.5891377E-10,1.8044499E-10,4.8776434E-7,4.904608E-7,1.0972017E-7,3.4477375E-6,1.8665467E-5,3.4330242E-6,2.5363708E-5
BR,2.6301968E-5,1.1044273E-5,5.094714E-6,1.3243351E-5,3.636285E-5,3.8776045E-5,1.8661145E-5,3.48886E-5,2.5363095E-5,2.5363157E-5,2.5367384E-5,7.036004E-6,7.330036E-6
CM,7.447553E-5,9.808157E-6,1.1906264E-5,4.297125E-6,1.6229923E-6,4.1374788E-6,1.9214344E-6,1.8941976E-4,6.903062E-5,2.6299609E-5,7.0207985E-5,2.6634376E-5,0.001410204
CV,0.0014506625,1.4346743E-5,5.255687E-4,3.0124756E-5,8.060905E-5,3.9248527E-5,2.0017239E-4,1.9786842E-4,0.0014537231,0.0018942158,0.0018942134,2.2336573E-4,0.0014136367
CN,0.0053722714,0.0052944687,0.011062379,7.696129E-5,0.0040682405,0.0058289394,0.0016044166,8.897756E-4,0.010777501,0.011632579,0.0019059745,0.011681651,0.011954091
CD,3.540348E-6,0.0014259738,5.336688E-4,5.276013E-4,1.450007E-6,3.6649997E-6,1.285977E-6,4.904608E-7,3.456244E-6,2.5828804E-5,7.0207985E-5,3.5956426E-5,2.8862207E-5
CG,3.5404157E-6,9.783323E-6,5.3405936E-4,5.2786677E-4,1.4501652E-6,3.6650217E-6,1.285977E-6,4.904608E-7,3.4793725E-6,2.5837315E-5,7.0207985E-5,2.2337427E-4,2.8861783E-5
CI,1.7149221E-4,2.4051312E-7,1.0327726E-6,2.8819628E-7,1.731442E-7,1.9077776E-4,1.7505392E-6,9.576129E-7,6.903177E-5,6.872904E-6,1.866662E-5,3.6123702E-6,2.5827769E-5
GQ,7.446508E-5,6.4305844E-8,1.7580592E-7,6.46754E-8,1.4500071E-6,3.665E-6,1.2628201E-6,4.904392E-7,3.4338361E-6,2.582881E-5,1.2639626E-6,8.52951E-9,2.5429204E-5
GA,7.4465526E-5,0.0014262132,5.340474E-4,5.278655E-4,1.4501646E-6,3.6650001E-6,1.285977E-6,4.904608E-7,3.456244E-6,4.6571387E-7,7.0207985E-5,3.596499E-5,2.8862149E-5
GM,9.702586E-5,1.1034064E-5,5.2572397E-4,2.67932E-5,0.0015054068,7.44476E-4,2.0066006E-4,1.9835883E-4,8.716407E-8,0.0019010777,0.0019128734,3.6038975E-6,2.5828076E-5
