,2006-01-01T00:00:00-05,2007-01-01T00:00:00-05,2008-01-01T00:00:00-05,2009-01-01T00:00:00-05,2010-01-01T00:00:00-05,2011-01-01T00:00:00-05,2012-01-01T00:00:00-05,2013-01-01T00:00:00-05,2014-01-01T00:00:00-05,2015-01-01T00:00:00-05,2016-01-01T00:00:00-05,2017-01-01T00:00:00-05,2018-01-01T00:00:00-05
GL,1.2545414,-999.0,-999.0,-999.0,-999.0,-999.0,0.6630288,0.7450389,1.5808895,0.8748589,0.9085404,0.5559357,0.43007243
ER,5.2374973,2.4255354,2.1552591,2.2343328,-999.0,-999.0,0.7289937,-999.0,0.9939144,1.3557557,1.3026612,1.214467,0.90591574
SO,3.3678854,1.8142256,3.9314404,3.1391373,0.6287125,1.2646154,0.9239375,1.2630708,1.2777859,1.3287333,1.6903518,0.7980021,0.8780785
TC,2.0126245,1.2670455,2.8584394,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
FM,2.0143712,1.1312611,2.423171,1.5937871,0.40292543,1.2592688,1.1160862,1.3813822,1.2684728,1.2380413,1.4540688,0.83206266,0.9061393
MP,2.334897,1.304729,2.8540707,2.087122,0.53048277,1.4293569,1.6868,1.813121,1.7785329,1.7200993,1.4596059,0.8686922,0.8013415
PW,2.3151531,1.5258673,3.3819776,2.0960758,0.53048277,1.6784415,0.48206222,0.7561048,0.70421803,0.9572773,0.9111758,0.69053394,0.56951034
IQ,2.7059295,1.4162463,4.8652077,3.5083246,1.0473437,3.050813,1.7412326,1.4699234,1.4221659,1.0708565,1.0031008,2.5921028,1.9425615
KP,2.9912539,1.2447116,2.3252716,2.2906084,0.6451433,1.4800192,1.6481099,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
MS,-999.0,1.5653651,-999.0,-999.0,0.828845,-999.0,-999.0,1.459844,1.7511991,1.3341761,1.5275252,0.86464286,0.8383265
PY,-999.0,1.4410762,2.1977851,2.170107,0.38124448,1.3722763,1.1133263,0.96731645,1.1332438,1.0214651,1.1020046,0.9307157,0.7972026
KI,-999.0,-999.0,4.388965,4.3311486,0.7346917,2.2089748,4.4587555,2.161018,2.5821314,2.4702702,1.9262875,1.2047693,1.0598456
TV,-999.0,-999.0,3.5116313,4.255106,0.7760165,1.5750477,2.4831083,1.5724384,1.9325306,1.694173,1.5350918,1.1872407,1.1274967
FK,-999.0,-999.0,-999.0,3.438403,0.7260666,2.7575617,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
NR,-999.0,-999.0,-999.0,-999.0,1.3856894,3.2038836,4.2351894,1.7958909,1.7588356,1.8025734,1.6068997,0.89074504,1.5437851
NU,-999.0,-999.0,-999.0,-999.0,1.259199,2.5672503,3.3206697,2.2602177,-999.0,-999.0,-999.0,-999.0,-999.0
BQ,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0454142,0.81411195,0.8116184,1.2588708,1.1928715,0.71038735,1.773983
MD,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8905583,1.020935,0.8582153,0.80261326,1.1111263,0.94432116,0.64243007
CX,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.6253517,2.7477117,3.1389503,1.4036433,1.6892664
